SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
205.188.11.22,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
213.231.116.92,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
86.7.114.126,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
199.47.216.144,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0,8.087960896445676,0.5177397034964278,1
81.242.2.205,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.188.115.43,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
95.49.237.46,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
87.196.255.78,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
195.178.94.131,6,1.0,1.0,1.0,1.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.107599865777563,6.778557242406062,1
193.222.161.5,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.13.72.246,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.8472827588336063,1.955604066323515,1
147.32.87.4,14,0.21428571428571427,1.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.0,1.753434386188785,2.8962915290459286,2.9852281360342516,1.8773870642966133,0,16.14221850737595,17.99940641085211,1
147.32.80.7,25,1.0,1.0,0.56,0.44,0.56,0.0,4.643856189774723,0.9895875212220557,1.7582975702780197,0.9895875212220557,0,3.9755751542735425,0.6675719293999264,1
160.62.4.10,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
65.52.110.46,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
41.28.183.134,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.31304925843063,0.1362998295582614,1
134.155.89.131,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.97.160.155,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
41.138.42.66,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
193.169.44.218,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
94.144.63.151,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
78.43.36.101,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
88.102.183.62,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
87.6.142.94,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
82.137.70.226,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
95.107.161.172,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.96.162.20,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
204.236.226.210,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.8472827588336063,1.955604066323515,1
85.74.30.78,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.192.135.158,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
113.169.251.101,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
195.33.106.4,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
217.108.72.73,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
123.150.179.146,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.73,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
145.53.141.115,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
125.64.222.8,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
88.100.247.134,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
129.241.168.189,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
81.140.48.162,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
94.190.193.26,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.50.1.140,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.71.159.130,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.228.148.125,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.231.26.31,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
91.189.89.76,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.120,62,0.7903225806451613,1.0,0.7580645161290323,0.1935483870967742,0.967741935483871,0.0,5.954196310386873,2.030340700939832,3.915169851920561,1.9246373287385805,0,11.161462652446893,5.5684654341720705,1
147.32.84.188,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
67.195.114.50,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.39.16,10,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,3.321928094887362,1.4854752972273344,0.4689955935892812,0,36.69985085178925,0.6939554903115868,1
121.14.200.38,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
195.250.153.2,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
145.53.121.80,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
78.144.96.163,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
194.108.204.18,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
69.61.33.158,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
134.2.62.42,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.237.83.116,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
77.220.5.35,2,1.0,1.0,0.5,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
67.195.112.175,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
66.249.72.38,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.8472827588336063,1.955604066323515,1
81.19.35.203,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.238.70.54,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
174.89.4.48,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.77.109,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.77.16,7,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,2.807354922057604,0.9852281360342516,0.5916727785823275,0,23.055461823480965,0.33889759459542595,1
147.45.192.105,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
83.215.24.18,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.142.78.73,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
109.52.72.39,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
109.236.84.83,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
143.93.189.230,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
82.187.103.146,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
110.234.134.35,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.25.42.164,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.29.102.194,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
94.188.38.4,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
155.250.128.34,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.48.182.194,4,0.75,0.25,0.25,0.0,0.0,0.0,2.0,1.5,-0.0,0.8112781244591328,0,6.3271570320808825,4.368323072168309,1
91.185.40.66,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.118,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
90.206.110.10,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
67.195.115.43,11,1.0,1.0,1.0,0.0,1.0,0.0,3.459431618637298,-0.0,-0.0,-0.0,0,3.742916091188106,13.376731605743945,1
88.83.169.30,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.179.40.75,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.214.204.16,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
82.208.13.3,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.96.177.27,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
67.195.114.49,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.163.65.8,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
160.211.126.42,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
83.40.81.89,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.45.33.14,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.158.111.4,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
141.89.210.5,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.176.63.43,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
159.148.3.187,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
200.93.143.170,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.91.203.181,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
123.125.71.16,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.98.171.76,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.91.221.253,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.133.68.12,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.180.174.250,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.8472827588336063,1.955604066323515,1
213.180.35.166,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
183.13.185.24,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.149.170.193,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.71.71.251,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.123,171,0.9941520467836257,1.0,0.9415204678362573,0.0,1.0,0.0,7.3944607020203925,0.1035330720105227,3.233771077099176,0.3752933489417263,0,44.50343047453623,2.99033950717292,1
92.134.33.27,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.111.5.78,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.160.162.239,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
126.27.152.42,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
78.149.75.77,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.84.146.211,4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0,0.6432074613381709,12.182036884005596,1
31.181.154.222,3,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0,6.777472858492146,0.1401055750179698,1
83.175.203.250,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.84,4,0.75,1.0,0.75,0.0,1.0,0.0,2.0,0.8112781244591328,1.5,0.8112781244591328,0,1.1261977803863596,2.9086698512583116,1
193.198.158.240,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
83.208.136.153,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
84.131.161.109,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
88.159.121.21,5,1.0,1.0,0.0,0.0,0.0,0.0,2.321928094887362,1.5219280948873621,-0.0,-0.0,0,2.32553024590565,22.17452008509394,1
151.41.148.114,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
92.62.224.40,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
217.117.216.111,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
83.208.98.28,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.87.2,9,0.0,1.0,0.0,0.0,0.2222222222222222,0.0,0.7642045065086203,3.169925001442312,3.169925001442312,0.7642045065086203,0,42.39622398804621,5.374399678004768,1
93.63.184.140,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
220.181.108.169,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
91.98.137.196,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
195.80.235.190,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
145.222.21.241,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
84.173.143.218,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
192.100.112.203,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
157.157.30.43,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.195.163.46,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
194.242.36.222,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
119.224.168.60,8,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0,2.8217208086986925,9.633222770375452,1
160.45.14.3,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
110.38.1.177,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
46.31.75.2,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
188.175.127.220,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,2.0,-0.0,-0.0,0,12.736053459095695,7.13784462728463,1
84.113.50.32,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
147.102.141.205,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
41.238.120.245,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.108.101.43,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.63.210.16,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
130.226.249.174,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.247.250.3,4,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0,0.6432074613381709,12.182036884005596,1
157.88.130.101,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
199.47.217.149,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.188.192.125,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.177.157.20,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.202,3,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.0,1.584962500721156,1.584962500721156,1.584962500721156,0.9182958340544896,0,3.7535947312061215,2.0072930714209036,1
85.128.107.244,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
91.212.250.8,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
82.22.70.0,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
199.47.217.148,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
184.95.33.250,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.6405558811646033,5.221866498070361,1
85.207.18.94,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
109.154.27.173,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
81.38.137.99,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
134.147.89.34,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.241.139,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
141.35.40.136,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
128.255.252.25,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
79.97.22.137,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.70.218.148,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.130,13,0.9230769230769231,1.0,0.0,0.0,1.0,0.0,3.7004397181410926,0.39124356362925566,2.199687794731328,0.39124356362925566,0,12.948968490041473,0.19971813248753545,1
157.157.203.182,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
178.77.120.4,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
95.158.178.214,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
84.42.149.109,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.33.190.31,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.87.17.5,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
178.40.8.61,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
123.125.71.96,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,1.0,1.0,0,2.429710907645203,14.538884968273138,1
139.174.215.147,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.250.25.51,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
83.113.106.48,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
