SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
200.16.118.211,3,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
92.21.98.107,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
84.0.117.165,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
190.236.137.52,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
213.140.59.45,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
88.29.12.141,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.85.115,7,1.0,1.0,1.0,0.0,0.2857142857142857,0.0,2.8073549220576037,-0.0,2.128085278891394,0.863120568566631,0,9.366476489942443,6.816334577704951,0
213.140.59.46,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
112.104.147.110,3,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,4.108904938547718,0.8969132071953105,0
187.93.113.66,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0,0.5275404137097619,5.510606846312789,0
88.212.37.175,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
188.99.255.207,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,0.9182958340544896,0.9182958340544896,0.9182958340544896,0,0.8008831869705427,1.4928304497408695,0
81.240.19.244,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
123.30.87.3,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
72.30.161.242,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
90.177.116.240,7,1.0,1.0,1.0,0.0,1.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0,3.5056067808004614,4.031361840173665,0
217.148.121.9,6,1.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.9394848395756763,3.3108810931583537,0
89.111.77.140,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
62.106.126.146,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
149.0.132.196,2,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
89.102.255.197,3,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.584962500721156,-0.0,-0.0,0,10.25870997026485,1.5700401309859058,0
208.54.85.175,7,1.0,0.0,0.0,0.0,0.0,0.0,2.8073549220576037,0.863120568566631,-0.0,-0.0,0,0.21730532816098336,8.356824184878406,0
217.171.129.74,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
79.170.51.193,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
109.60.207.70,12,1.0,1.0,0.0,0.0,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,-0.0,0,0.8941321732258198,18.38247110315797,0
77.91.175.51,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
77.200.164.131,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
68.48.229.183,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
147.32.87.23,5,0.6,1.0,0.0,0.6,0.2,0.0,2.321928094887362,1.3709505944546687,1.3709505944546687,1.3709505944546687,0,2.244582356349804,2.822305843803805,0
109.127.86.205,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
213.235.232.130,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
93.82.42.41,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
31.9.131.6,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
158.195.4.7,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
151.13.75.66,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
92.90.23.33,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
85.71.3.243,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
77.72.196.102,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
197.195.76.40,6,1.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,2.07314812493458,11.840725504102988,0
60.191.202.207,45,0.24444444444444444,1.0,0.0,0.7777777777777778,0.0,0.0,1.5408469049615863,5.030633374059376,4.986188929614931,0.9097860396322267,0,134.04732487316787,5.82271723581935,1
92.90.20.34,2,1.0,0.0,0.5,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
93.146.204.134,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
173.32.28.106,12,1.0,0.0,0.0,1.0,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,-0.0,0,0.8941321732258198,18.38247110315797,0
109.172.66.44,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
123.125.71.101,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
115.234.62.140,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
151.66.5.206,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.218.239.244,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
71.87.204.121,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
62.162.51.215,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
197.128.93.201,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.85.47,118,1.0,1.0,0.7796610169491526,0.22033898305084745,0.940677966101695,0.0,6.882643049361842,0.07050175960541472,3.0001576547879107,1.1999548321065157,0,35.51940167533028,0.8960535710042402,0
114.51.251.1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
74.223.17.231,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
84.28.157.59,2,0.5,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
201.48.233.194,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
81.153.107.223,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
67.195.114.49,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.7122442818673231,1.7541554212959032,0
213.29.154.226,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
82.113.52.90,2,1.0,0.5,0.5,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
206.246.140.25,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
95.159.72.9,6,1.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,2.07314812493458,11.840725504102988,0
92.53.16.22,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.7122442818673231,1.7541554212959032,0
87.16.223.43,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
94.19.191.183,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.7122442818673231,1.7541554212959032,0
85.17.213.137,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.87.33,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
80.237.177.115,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
157.157.217.181,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
94.30.43.70,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
118.94.11.87,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
217.95.210.49,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
78.107.229.163,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
81.182.104.11,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
123.125.71.26,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.223.200.193,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
74.208.16.174,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
175.179.19.25,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
188.138.95.4,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
84.109.164.32,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
82.202.65.0,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
220.181.108.175,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
134.155.26.205,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
65.52.32.97,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.184.75.225,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
87.97.137.170,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
154.8.42.87,3,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,7.2238330360280125,0.5178672018499285,0
211.162.76.59,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
117.226.233.61,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
151.49.3.213,2,1.0,1.0,0.5,0.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
123.51.34.187,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
123.125.71.110,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
165.146.20.99,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
86.148.67.10,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
122.178.234.189,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
196.46.2.145,6,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,2.584962500721156,-0.0,-0.0,0.9182958340544896,0,7.183267999634937,0.010122802200014146,0
80.243.144.23,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
190.80.145.135,2,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
91.144.30.99,4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.8112781244591328,-0.0,-0.0,0,0.18266369786117034,4.641445334409601,0
31.162.13.64,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
220.181.108.89,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
67.129.226.130,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
213.250.203.66,6,1.0,1.0,1.0,1.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.9394848395756763,3.3108810931583537,0
81.217.131.176,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
94.166.150.155,3,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
190.238.34.225,15,1.0,1.0,0.0,0.0,0.0,0.0,3.906890595608519,1.584962500721156,-0.0,-0.0,0,0.7505179855838435,20.79334603121225,0
189.52.24.2,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
113.105.171.81,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
97.114.127.114,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
88.86.20.223,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
80.242.33.40,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
212.166.128.143,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
77.93.123.230,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
173.132.181.168,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
85.135.5.174,3,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
201.252.166.253,4,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,2.7198108060888178,8.173764375627808,0
81.0.245.161,11,1.0,1.0,1.0,0.0,1.0,0.0,3.4594316186372973,-0.0,0.9456603046006401,-0.0,0,7.434861181441238,1.7145067017728246,0
83.149.9.89,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
92.224.182.229,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
212.242.165.144,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
78.90.142.186,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
189.80.82.102,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
109.184.179.174,6,1.0,0.0,0.0,1.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,2.07314812493458,11.840725504102988,0
220.181.108.184,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
95.130.64.68,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
117.25.45.56,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,3.308664158501449,2.6018953756522087,0
108.116.87.25,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
195.212.29.75,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
66.249.68.89,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.7122442818673231,1.7541554212959032,0
89.96.203.136,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
151.55.14.250,6,1.0,1.0,1.0,1.0,1.0,0.0,2.584962500721156,1.584962500721156,-0.0,0.6500224216483541,0,2.0433457840530713,4.333939500319801,0
218.223.113.17,16,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.0,-0.0,-0.0,0,7.477270840910016,9.10428688919195,0
193.220.57.193,6,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,2.584962500721156,1.0,-0.0,0.9182958340544896,0,2.287040838068793,0.8508415263623554,0
80.6.41.219,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
62.29.161.94,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
147.32.84.39,8,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.954434002924965,1.5487949406953985,0.954434002924965,0,2.957139104608102,0.803400629430922,0
147.32.86.148,247,1.0,1.0,0.9838056680161943,0.17408906882591094,1.0,0.0,7.948367231584678,0.8061914348452226,3.545708852715198,1.1967850352133058,0,36.613694772771254,4.3748759985599905e-05,0
202.100.229.12,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
198.169.15.229,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
207.46.194.124,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
72.14.199.14,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,1.0716102747105163,0.947001049814425,0
192.100.112.211,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
62.133.4.170,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
91.67.24.55,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
82.80.94.251,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
86.106.252.13,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
177.60.219.171,3,1.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
213.195.75.188,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
115.240.250.171,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
85.3.24.234,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
91.216.60.9,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.49300499186417657,0.22848633771050955,0
204.12.234.66,4,0.5,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,1.0,0,3.5721689297177535,2.0634150396249002,0
213.16.42.98,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
84.123.92.83,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
1.66.98.101,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,4.3610134029888075,6.731911005289755,0
89.84.190.248,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
193.48.172.6,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
193.191.129.3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
217.200.200.246,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
87.101.165.12,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
39.209.202.2,6,1.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,2.07314812493458,11.840725504102988,0
113.210.228.165,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
186.125.171.186,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
65.98.24.101,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
85.154.202.139,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0,1.9302810387068328,2.253076943168344,0
147.102.141.205,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
193.190.204.94,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
109.236.86.252,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
208.54.14.90,6,1.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,0.6500224216483541,-0.0,-0.0,0,0.3277786235232175,6.173090379255617,0
176.44.121.118,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
41.239.53.220,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
190.249.214.51,5,1.0,1.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,2.3406958352432925,2.5502143929158065,0
208.54.14.26,3,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,4.108904938547718,0.8969132071953105,0
71.33.73.159,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3826150282064979,0.13574835436687013,0
2.100.66.21,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,3.9466347970809874,0.45481244630278134,0
87.167.146.207,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,4.108904938547718,0.8969132071953105,0
85.132.159.231,14,1.0,1.0,1.0,0.0,1.0,0.0,3.807354922057604,-0.0,-0.0,-0.0,0,6.728930358594347,8.146846000750411,0
207.219.69.178,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0,2.3744132042097528,0.34811925976904984,0
