SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
147.32.84.208,1678,1.0,0.5786650774731824,0.25685339690107273,0.3575685339690107,0.2973778307508939,0.0,10.712527000439824,2.2986136277982836,7.155784140479741,2.023995099310744,1
2.151.31.73,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.202.117.174,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,0.9182958340544896,-0.0,0
46.181.149.103,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.209.82.201,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
125.174.76.183,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.42.101.57,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
84.42.129.253,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
49.133.44.211,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
219.87.161.130,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
222.91.251.32,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
145.118.114.9,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
137.43.96.118,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.112.209.110,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
183.83.138.69,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
217.117.216.104,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.11.113.166,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,0.9182958340544896,-0.0,1.584962500721156,0
109.59.72.19,3,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
216.155.212.226,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
212.183.140.27,8,1.0,1.0,0.625,0.875,0.625,0.0,3.0,1.9056390622295665,0.5435644431995964,2.4056390622295662,0
84.203.162.200,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.220.54.98,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
86.188.152.2,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
89.218.171.106,2,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
120.141.159.222,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
131.115.197.65,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
197.28.49.98,3,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
94.160.164.193,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
151.31.136.200,2,0.5,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
46.185.162.85,2,0.5,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
213.209.160.225,5,1.0,1.0,0.4,0.8,0.4,0.0,2.321928094887362,1.3709505944546687,-0.0,1.3709505944546687,0
187.39.20.183,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.92.137.72,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.84.144.132,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.156.44.33,8,1.0,1.0,1.0,1.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0
124.238.192.11,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.233.144.75,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
90.178.114.13,10,1.0,1.0,0.0,0.0,0.0,0.0,3.3219280948873626,1.5709505944546684,-0.0,-0.0,0
41.221.100.173,18,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,4.169925001442312,1.584962500721156,-0.0,1.3516441151533924,0
95.250.25.146,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
80.202.79.84,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.189.23.66,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.156.104.18,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
92.58.92.192,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
208.80.194.37,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.218.105.54,4,1.0,1.0,0.25,0.75,0.75,0.0,2.0,0.8112781244591328,-0.0,1.5,0
126.42.254.243,9,1.0,1.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0
131.159.41.159,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.66.135.163,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
84.93.178.92,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
120.61.164.43,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.149.245.17,6,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,2.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
81.25.140.6,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
217.118.81.27,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
213.87.135.133,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
83.226.118.226,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.108.125.11,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
192.108.125.15,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
85.118.193.175,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
159.213.88.229,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.87.122.24,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
193.92.136.31,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
62.82.25.104,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
196.33.246.245,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
98.193.110.33,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.146.51.8,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.57.137.84,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.209,1434,1.0,0.5376569037656904,0.19665271966527198,0.3612273361227336,0.25732217573221755,0.0,10.485829308701904,2.2067088417809684,7.206916172955647,1.9319149025730762,1
174.101.251.128,3,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,0.9182958340544896,-0.0,1.584962500721156,0
86.214.2.176,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.65.138.120,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
72.25.53.194,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
80.27.102.91,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
116.88.250.207,5,1.0,0.4,0.2,0.4,0.2,0.0,2.321928094887362,0.7219280948873623,-0.0,1.3709505944546687,0
2.90.18.5,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.123.248.76,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.99.42.16,9,0.6666666666666666,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.0,3.169925001442312,1.5304930567574826,-0.0,2.4193819456463714,0
76.127.105.236,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
134.28.69.13,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
138.246.2.54,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
86.144.241.118,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.31.46.210,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.105.6.161,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.148.23.44,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.133.64.4,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
176.44.96.156,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.112.9.171,8,1.0,1.0,0.75,0.0,0.375,0.0,3.0,1.561278124459133,-0.0,1.561278124459133,0
94.10.40.106,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
65.52.110.66,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
213.146.167.66,18,1.0,1.0,1.0,0.0,1.0,0.0,4.169925001442312,-0.0,-0.0,-0.0,0
67.195.115.38,7,1.0,1.0,1.0,0.0,1.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0
94.120.151.36,6,0.5,0.5,0.5,0.8333333333333334,0.3333333333333333,0.0,2.584962500721156,1.4591479170272448,-0.0,1.792481250360578,0
81.65.13.45,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.180.9.215,4,0.5,1.0,0.0,0.5,0.75,0.0,0.8112781244591328,0.8112781244591328,-0.0,2.0,0
94.197.127.227,16,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.8050365325772657,0.6962122601251458,-0.0,0
178.114.220.208,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.45.54.103,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0
60.230.71.129,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
182.177.150.98,4,1.0,1.0,0.5,0.25,0.5,0.0,2.0,1.5,-0.0,1.5,0
82.161.140.128,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
91.59.55.224,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
195.96.148.6,3,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
78.31.79.42,4,1.0,1.0,1.0,0.5,1.0,0.0,2.0,-0.0,-0.0,1.0,0
213.139.60.85,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.30.146.18,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
157.157.31.244,2,0.5,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
82.248.209.150,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
98.126.52.195,2,1.0,1.0,0.0,0.5,0.0,0.0,-0.0,1.0,1.0,1.0,0
220.140.181.202,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.118.76.13,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
69.132.104.202,2,1.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
85.154.30.166,2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
89.209.82.51,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.153.171.7,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
158.38.86.80,3,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
193.179.220.250,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.235.154.128,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
83.149.38.203,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.184.17.136,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
223.207.65.153,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.50.193.127,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
221.217.234.113,12,1.0,1.0,0.0,0.0,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,-0.0,0
164.143.240.34,2,1.0,0.5,0.5,0.5,0.5,0.0,1.0,-0.0,-0.0,1.0,0
81.88.155.171,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.51.79.246,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
81.134.70.37,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
58.69.55.6,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
122.97.16.242,6,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
93.173.33.38,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
145.53.228.45,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.134.55.194,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.160.174.239,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
94.241.224.213,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.217.13.79,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
58.63.93.207,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.158.144.28,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
213.174.2.4,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
99.244.79.7,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
50.41.51.207,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
65.95.166.43,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
80.131.83.170,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.126.21.9,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
198.228.208.80,6,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,2.584962500721156,1.4591479170272448,-0.0,0.9182958340544896,0
90.36.208.85,2,0.5,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
64.121.84.61,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.102.182.216,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.172.40.160,9,1.0,1.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0
93.24.249.41,8,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0
83.217.147.44,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
143.205.118.65,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
71.237.189.210,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.144.168.151,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.128.95.193,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
129.88.67.148,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.115.18.105,3,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
178.162.32.115,3,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
202.169.225.94,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
196.46.245.36,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
90.179.141.152,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
124.115.197.166,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.230.83.39,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.80.60.251,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
151.74.108.107,2,0.5,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
80.221.56.34,3,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
92.251.255.6,4,1.0,1.0,1.0,0.75,1.0,0.0,2.0,-0.0,-0.0,2.0,0
41.216.63.45,3,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,-0.0,-0.0,-0.0,1.584962500721156,0
115.252.45.220,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
31.107.130.117,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
203.91.119.122,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
15.195.185.228,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.226.24.13,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.208.42.81,6,1.0,0.5,0.5,0.0,0.5,0.0,2.584962500721156,0.6500224216483541,-0.0,1.0,0
81.52.143.34,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,0.7219280948873623,-0.0,0
80.188.47.210,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.57.124.192,4,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,-0.0,0.8112781244591328,0
119.155.44.222,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
119.145.41.2,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.32.219.162,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
175.160.51.163,2,1.0,1.0,0.0,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
111.88.2.65,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
125.227.233.30,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.188,4,0.75,1.0,1.0,0.0,1.0,0.0,2.0,0.8112781244591328,2.0,0.8112781244591328,0
138.188.100.226,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.115.248.19,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.16.116.14,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.99.172.10,9,0.8888888888888888,1.0,0.8888888888888888,0.1111111111111111,1.0,0.0,2.94770277922009,-0.0,-0.0,0.9864267287308425,0
218.61.205.42,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.90.127.118,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
182.37.250.135,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.58.84.21,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
124.6.181.59,5,0.8,1.0,0.8,0.2,1.0,0.0,1.9219280948873623,-0.0,-0.0,1.3709505944546687,0
82.12.208.220,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.82.188.144,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.49.12.196,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
95.20.133.174,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
85.62.233.235,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
197.128.123.48,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.123.200.253,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
195.137.88.175,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.20.40.173,9,1.0,1.0,1.0,0.2222222222222222,1.0,0.0,3.169925001442312,-0.0,2.94770277922009,0.9864267287308425,0
76.110.223.26,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.132.181.38,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
96.127.149.122,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.40.52.235,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.177.137.115,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
178.217.2.98,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.160.13.58,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.27.101.74,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.250.201.50,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
217.117.64.236,5,1.0,0.2,0.0,0.2,0.0,0.0,2.321928094887362,-0.0,2.321928094887362,0.7219280948873623,0
188.217.184.124,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
174.70.173.28,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
85.201.227.21,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.64.36.146,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
189.35.152.213,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
74.115.6.17,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
114.79.53.101,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.228.56.128,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
71.21.118.94,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
166.137.136.111,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
193.46.75.4,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.169.44.115,18,1.0,1.0,0.0,1.0,0.0,0.0,4.169925001442312,1.584962500721156,-0.0,-0.0,0
209.85.160.137,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
134.34.110.148,6,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
151.52.232.119,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,-0.0,0
196.201.135.188,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
151.75.242.208,7,0.42857142857142855,0.42857142857142855,0.0,0.7142857142857143,0.0,0.0,2.8073549220576037,1.4488156357251847,-0.0,1.3787834934861753,0
147.32.86.166,425,0.9764705882352941,0.9670588235294117,0.8870588235294118,0.2164705882352941,0.7505882352941177,0.0,8.665967413352552,1.4354302566253745,6.063469216352766,2.3755901046538987,0
217.119.117.130,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.64.128.249,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
71.130.194.61,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.113.20.142,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
193.68.120.74,2,0.5,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
83.208.155.66,4,0.5,1.0,0.0,0.0,1.0,0.0,0.8112781244591328,-0.0,-0.0,1.0,0
61.40.169.113,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.100.112.211,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
