SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
123.125.71.25,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.178.131.1,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
83.3.51.230,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.107.151.220,6,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,2.584962500721156,-0.0,-0.0,0
188.175.127.222,5,1.0,1.0,1.0,0.8,1.0,0.0,2.321928094887362,0.7219280948873623,0.7219280948873623,0.7219280948873623,0
89.24.4.1,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
183.60.152.252,16,1.0,1.0,0.0,0.4375,0.0,0.0,-0.0,4.0,4.0,0.9886994082884974,0
90.173.206.183,7,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,2.807354922057604,1.5566567074628228,-0.0,0.5916727785823275,0
74.125.79.109,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.138.36.178,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
85.62.233.253,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
202.152.86.1,15,1.0,1.0,1.0,0.0,0.0,0.0,3.906890595608518,1.584962500721156,-0.0,-0.0,0
2.51.182.131,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
205.188.11.75,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.151.175.54,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
147.32.86.178,9,1.0,1.0,1.0,0.0,1.0,0.0,3.169925001442312,0.5032583347756457,0.5032583347756457,-0.0,0
62.43.172.117,9,1.0,1.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0
193.190.191.242,5,0.0,1.0,1.0,1.0,0.0,0.0,2.321928094887362,-0.0,0.9709505944546686,-0.0,0
209.85.148.149,2,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0
118.97.164.78,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.78.111.77,4,0.5,1.0,1.0,0.0,0.5,0.0,2.0,-0.0,-0.0,1.0,0
74.198.9.178,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
124.225.55.30,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.42.20.119,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
71.195.92.173,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
14.139.45.241,5,1.0,1.0,0.6,1.0,1.0,0.0,2.321928094887362,-0.0,-0.0,0.9709505944546686,0
95.135.42.40,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.187.250.126,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
59.10.7.139,6,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,-0.0,2.584962500721156,2.584962500721156,0.9182958340544896,0
132.72.77.122,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
83.149.47.40,5,1.0,1.0,0.4,0.8,0.4,0.0,2.321928094887362,1.3709505944546687,-0.0,1.3709505944546687,0
176.14.84.173,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.143.232.53,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
2.21.108.101,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.24.61.188,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.82.26.17,6,1.0,1.0,0.5,1.0,0.5,0.0,2.584962500721156,1.584962500721156,-0.0,1.0,0
212.175.58.226,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.180.58.10,8,1.0,1.0,1.0,0.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0
137.205.127.106,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
212.183.140.29,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
115.248.122.190,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
61.191.61.238,11,0.0,0.0,0.0,1.0,0.0,0.0,3.459431618637298,3.459431618637298,3.459431618637298,-0.0,0
72.30.161.242,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
205.188.11.47,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
159.245.16.100,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
90.181.87.77,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.183.28.114,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.99.73.122,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.139.173.246,2,1.0,1.0,0.0,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
83.149.3.90,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
81.219.152.151,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
220.181.108.81,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
201.57.139.162,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
123.125.71.114,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
113.105.171.59,14,1.0,1.0,0.0,0.35714285714285715,0.0,0.0,-0.0,3.8073549220576055,3.8073549220576055,0.9402859586706311,0
91.179.70.184,28,1.0,1.0,1.0,1.0,1.0,0.0,4.807354922057606,-0.0,-0.0,-0.0,0
113.105.171.54,18,1.0,1.0,0.0,0.3888888888888889,0.0,0.0,-0.0,4.169925001442312,4.169925001442312,0.9640787648082291,0
113.105.171.58,18,1.0,1.0,0.0,0.2777777777777778,0.0,0.0,-0.0,4.169925001442312,4.169925001442312,0.8524051786494786,0
110.139.13.81,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
75.45.236.2,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
109.236.84.83,6,1.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
212.183.128.10,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
83.44.62.139,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.204.110.230,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0
137.191.225.162,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.191.33.254,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
221.158.203.219,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
196.14.74.242,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
209.85.148.102,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
113.105.171.57,16,1.0,1.0,0.0,0.4375,0.0,0.0,-0.0,4.0,4.0,0.9886994082884974,0
147.32.86.214,58,1.0,1.0,0.7758620689655172,0.3103448275862069,0.9827586206896551,0.0,5.85798099512757,0.531340014180167,3.77532603789531,1.3237940963115602,0
74.125.39.102,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.217.115.42,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,0.9182958340544896,-0.0,-0.0,0
147.32.86.92,21,1.0,1.0,0.3333333333333333,0.047619047619047616,1.0,0.0,4.39231742277876,1.5099686126368168,2.678031708493046,1.3630083113425158,0
95.108.244.253,7,1.0,1.0,1.0,1.0,1.0,0.0,2.807354922057604,-0.0,-0.0,0.863120568566631,0
88.84.3.45,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
194.1.157.190,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
31.159.118.247,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.38.242.95,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
166.137.136.224,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.208.195.197,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
113.105.171.62,18,1.0,1.0,0.0,0.2777777777777778,0.0,0.0,-0.0,4.169925001442312,4.169925001442312,0.8524051786494786,0
65.93.214.246,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.228.47.183,2,0.0,1.0,0.0,0.5,0.5,0.0,-0.0,1.0,-0.0,1.0,0
151.76.193.248,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
60.248.150.212,23,1.0,1.0,0.0,0.391304347826087,0.0,0.0,-0.0,4.523561956057013,4.523561956057013,1.1625633078480364,0
212.187.41.196,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.66.33.137,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
221.158.203.220,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.96.45,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
118.97.192.100,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.72.5,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
188.54.74.180,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.8.32.221,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.209.45.99,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.8.41.128,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
209.85.148.120,2,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0
74.125.79.118,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.46.141.2,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
209.85.148.165,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.79.128,5,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,2.321928094887362,-0.0,-0.0,0
193.41.62.120,4,1.0,1.0,0.5,0.5,0.5,0.0,2.0,-0.0,-0.0,1.0,0
62.245.79.53,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.41.62.122,3,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
144.206.173.251,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.208.197.93,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
8.12.226.20,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.106.5.155,2,1.0,0.5,0.0,0.5,0.0,0.0,-0.0,-0.0,1.0,1.0,0
184.154.34.157,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.98.210.228,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
220.181.108.187,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.151.140.4,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
78.29.101.117,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.30.117.146,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.1.95.229,3,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
196.201.208.32,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
139.222.50.87,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.122.139.60,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.146.189.238,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,1.3709505944546687,1.3709505944546687,-0.0,0
195.113.232.90,1,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.221.41.115,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
117.211.91.202,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
60.190.190.6,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
41.230.16.134,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.41.62.121,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
74.125.114.85,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.226.193.178,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
121.34.248.200,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
211.246.72.147,5,1.0,1.0,0.0,0.0,0.0,0.0,2.321928094887362,1.5219280948873621,-0.0,-0.0,0
180.11.171.200,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.180.139.29,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
182.156.157.64,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.45.101.196,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
202.152.53.186,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
110.75.173.224,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
122.220.189.68,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
115.246.137.198,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0
90.84.144.212,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.48.86.141,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
67.195.115.95,40,1.0,1.0,0.225,0.775,0.225,0.0,5.3219280948873635,0.7691928290130138,-0.0,0.7691928290130138,0
122.228.202.134,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.182.132.21,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
41.210.8.236,4,0.75,0.75,0.5,0.75,0.5,0.0,2.0,1.5,-0.0,2.0,0
166.205.139.89,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.66.91,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
66.249.72.248,5,1.0,1.0,1.0,1.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
79.170.210.172,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.231.195.249,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
135.196.109.101,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.79,7,1.0,1.0,1.0,0.0,0.14285714285714285,0.0,2.807354922057604,-0.0,2.1280852788913944,0.5916727785823275,0
85.14.56.131,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.137.250.91,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
59.34.133.152,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0
92.52.5.163,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.85.63,5,1.0,1.0,1.0,0.0,0.0,0.0,2.321928094887362,-0.0,1.3709505944546687,-0.0,0
130.225.165.42,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
200.112.119.126,13,1.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,-0.0,-0.0,3.7004397181410926,1.198183947911799,0
147.32.85.31,98,1.0,1.0,0.8061224489795918,0.19387755102040816,1.0,0.0,6.614709844115218,0.8076312534060225,0.855398769452565,1.0412329312784354,0
74.125.79.16,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.62.131.89,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.67.54.243,4,1.0,0.25,0.0,0.25,0.0,0.0,2.0,0.8112781244591328,0.8112781244591328,0.8112781244591328,0
213.36.6.2,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
78.154.248.35,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,1.0,0
66.249.71.114,80,1.0,1.0,1.0,0.0,1.0,0.0,6.321928094887356,-0.0,-0.0,-0.0,0
213.36.6.35,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
213.145.131.234,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.95,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,0.9182958340544896,-0.0,-0.0,0
193.136.213.50,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
192.168.88.193,22,0.0,1.0,0.18181818181818182,1.0,0.0,0.0,4.459431618637295,0.6840384356390417,2.9242299136001453,0.6840384356390417,0
119.63.196.43,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.36.6.15,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
147.32.86.44,212,1.0,0.9669811320754716,0.8867924528301887,0.2783018867924528,0.9669811320754716,0.0,7.727920454563212,1.6431013289637504,1.7048009301970337,1.9401219135356447,0
62.180.109.151,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.205.26.52,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
85.160.41.213,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
121.54.92.148,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.146.189.237,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,0.9182958340544896,-0.0,0
147.46.70.66,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
122.0.68.82,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.75.236.219,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.103.140.225,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
141.20.140.201,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
129.194.3.7,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.71.74,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
27.32.48.155,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
109.55.212.160,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
86.179.6.54,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.154.27.173,6,1.0,1.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
212.79.106.72,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
67.195.115.43,23,1.0,1.0,1.0,0.0,1.0,0.0,4.523561956057013,-0.0,-0.0,-0.0,0
83.216.247.167,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.11.24.156,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
203.62.152.40,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
219.95.10.97,6,1.0,1.0,0.0,1.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
84.31.67.27,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
186.201.27.66,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
213.192.29.10,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.107.227.17,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.135.102.140,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.139,3,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
164.132.122.114,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
62.214.16.13,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.220.135.129,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.36.6.34,6,1.0,1.0,0.0,0.0,0.0,0.0,2.2516291673878226,1.584962500721156,-0.0,-0.0,0
95.84.246.5,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.75.174.114,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
220.247.174.21,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
93.50.173.4,4,1.0,1.0,0.75,0.75,0.75,0.0,2.0,-0.0,-0.0,1.5,0
151.24.71.105,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
109.174.66.66,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.9.160.7,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.70.169.77,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.168.88.169,6,0.0,1.0,1.0,1.0,0.0,0.0,2.584962500721156,-0.0,1.7924812503605778,-0.0,0
59.94.224.194,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.33,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
41.205.13.150,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.40.97.123,33,1.0,1.0,1.0,0.0,0.8484848484848485,0.0,5.044394119358456,0.4394969869215134,0.9833761901392237,0.6136190195993708,0
109.73.76.70,8,1.0,1.0,0.0,0.375,0.0,0.0,-0.0,0.8112781244591328,3.0,1.2987949406953985,0
90.179.215.150,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.243.111.182,8,1.0,1.0,1.0,0.625,1.0,0.0,3.0,-0.0,-0.0,0.954434002924965,0
64.12.73.133,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.134.195.41,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.77.80.29,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
85.75.196.71,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
80.99.85.101,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
91.138.147.20,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.197.127.195,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
147.32.87.41,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
96.31.69.233,7,1.0,0.0,0.0,0.0,0.0,0.0,2.807354922057604,-0.0,-0.0,-0.0,0
81.179.234.86,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
162.105.243.110,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
79.240.193.70,5,1.0,1.0,0.8,0.2,0.8,0.0,2.321928094887362,-0.0,-0.0,0.7219280948873623,0
95.220.129.21,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.36.6.3,6,1.0,1.0,0.0,0.0,0.0,0.0,2.2516291673878226,1.584962500721156,-0.0,-0.0,0
14.208.83.93,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
