SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
184.151.127.213,9,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,2.6416041678685938,1.3516441151533924,-0.0,1.5304930567574826,0,18.418334191608565,0.54020612839425,0
212.45.158.24,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.85.69,38,0.3684210526315789,0.0,0.2894736842105263,0.3684210526315789,0.0,0.0,4.616348566075164,1.8824651068837945,3.930723623838052,1.5778634858211928,0,12.989388326244775,15.024272299097396,0
112.123.71.198,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.91.110.42,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0,1.6883068307048463,2.169147003852866,0
94.98.5.50,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
98.67.4.196,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
82.15.67.136,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
168.160.21.9,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
174.254.49.84,2,0.5,0.0,0.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
41.137.61.89,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
147.32.87.27,78,0.21794871794871795,0.4358974358974359,0.24358974358974358,0.24358974358974358,0.0,0.0,2.904315472395992,6.035276898293954,2.7540490287881068,1.9176970565093974,0,49.36552288081373,20.431389427013535,0
24.203.114.132,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
184.22.179.61,2,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0,1.6383770324812266,2.9553799404404164,0
166.137.142.49,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
155.245.59.2,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
98.218.18.28,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
189.127.73.96,4,0.25,0.25,0.0,0.25,0.0,0.0,2.0,1.5,-0.0,1.5,0,19.16586329733811,0.7888318294156068,0
41.136.215.83,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
42.118.232.19,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
72.14.199.242,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
74.198.150.184,5,0.8,0.0,0.2,0.8,0.0,0.0,2.321928094887362,1.5219280948873621,-0.0,0.7219280948873623,0,3.393002460511778,4.438651438499007,0
82.132.210.210,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
41.131.244.86,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
75.126.23.186,3,0.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
94.225.80.100,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
14.200.4.120,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
151.83.68.80,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
74.125.232.205,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
87.16.206.213,6,0.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,1.0538325872343632,10.928900043319526,0
46.234.102.58,29,0.034482758620689655,0.0,0.9655172413793104,0.034482758620689655,0.0,0.0,4.857980995127572,-0.0,2.621058050186991,0.21639693245126462,0,16.00050716620644,10.880990176145918,0
71.234.18.152,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
208.131.161.27,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
41.137.27.99,12,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,0.6500224216483541,0,2.621719032074709,6.935166441673234,0
65.30.142.12,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
123.125.71.104,6,0.5,0.0,0.5,0.5,0.0,0.0,2.584962500721156,-0.0,2.584962500721156,1.0,0,2.665851246147433,24.118492638777923,0
203.85.30.183,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
123.165.127.202,18,0.7777777777777778,0.0,0.0,1.0,0.0,0.0,4.169925001442312,0.7642045065086203,0.7642045065086203,0.7642045065086203,0,3.753217750497958,0.0010038337157415754,0
113.105.66.146,3,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,1.584962500721156,-0.0,0,3.4508504908252178,6.814844752738688,0
151.82.78.110,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
166.137.15.142,6,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,1.2516291673878228,0,11.880731396256998,2.361888630175953,0
60.182.30.163,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
212.164.51.209,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
173.244.203.40,10,0.1,0.9,0.0,0.1,0.0,0.0,-0.0,1.7709505944546686,1.7709505944546686,0.4689955935892812,0,8.177970989229918,0.12693295426035978,0
80.214.8.9,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
208.80.194.33,2,0.0,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,1.0,1.0,0,4.21489016366449,8.33012898239174,0
49.183.244.131,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
220.181.108.170,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
83.9.123.3,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
117.136.9.7,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
134.146.0.54,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
119.63.196.51,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
74.198.164.219,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
70.11.192.195,6,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,5.7674443128601585,4.031963628592284,0
66.249.66.173,6,0.0,0.0,1.0,0.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.3060047466828175,0.19489546131188729,0
147.32.85.56,18,0.7777777777777778,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,4.169925001442312,0.3095434291503252,1.404678473063571,0.7642045065086203,0,4.155404068479171,3.3465733172502703,0
68.236.204.74,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
92.42.55.148,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,0.760553342238882,9.049585073151317,0
64.121.234.114,4,0.5,0.0,0.5,0.5,0.0,0.0,2.0,-0.0,-0.0,1.0,0,7.351582213351583,1.2454823680476974,0
80.214.4.191,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
80.214.4.94,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
109.183.179.110,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
194.140.147.214,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
213.196.245.81,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
138.188.100.252,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
168.70.34.109,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
208.54.83.213,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
78.249.17.87,4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,0.760553342238882,9.049585073151317,0
184.151.63.153,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
95.126.75.151,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
65.52.109.62,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
75.89.39.192,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
85.127.41.2,3,0.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
196.0.9.65,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
207.190.60.1,5,0.6,0.0,0.0,0.6,0.0,0.0,2.321928094887362,2.321928094887362,-0.0,0.9709505944546686,0,8.281605504332768,10.244106728551499,0
222.118.220.244,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
177.27.215.39,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
41.234.131.112,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.36.236.229,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
109.83.182.195,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
80.252.84.157,6,0.5,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,2.584962500721156,1.9182958340544896,0.9182958340544896,1.4591479170272448,0,13.299839706788681,0.19944691822304417,0
74.125.52.85,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
71.146.131.58,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
46.68.91.180,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
89.192.0.13,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
221.14.139.35,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
212.233.140.14,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
202.171.160.133,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
201.223.254.52,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
198.228.194.106,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
166.248.4.179,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
67.195.111.185,32,0.0,0.0,1.0,0.0,0.0,0.0,5.0,-0.0,-0.0,-0.0,0,10.768155034577395,1.0740012082006665,0
177.25.230.36,6,0.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,1.0538325872343632,10.928900043319526,0
189.96.67.248,6,0.5,0.0,0.5,0.5,0.0,0.0,2.584962500721156,-0.0,-0.0,1.0,0,7.384101048850553,0.9446366310649303,0
119.123.202.254,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.87.23,12,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.2806721295208872,1.2806721295208872,1.2806721295208872,0.41381685030363374,0,2.4508069647271107,0.010356922092519457,0
49.196.201.8,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
94.99.22.77,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
99.141.86.10,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
174.127.91.185,11,0.18181818181818182,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,-0.0,1.6858157091530304,1.6858157091530304,0.6840384356390417,0,8.17155943169611,0.4683245897767716,0
98.206.249.129,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
183.90.160.2,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
76.115.188.14,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
208.54.7.136,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
95.108.158.230,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
112.222.202.234,7,0.0,0.0,0.0,1.0,0.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0,2.816061463554659,0.24626330106931574,0
190.147.205.152,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.91.36.42,5,0.0,0.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,2.321928094887362,-0.0,0,9.234063799919829,9.995878287690887,0
114.32.159.71,12,0.0,0.0,0.0,1.0,0.0,0.0,3.584962500721156,-0.0,-0.0,-0.0,0,5.028779247158509,0.47305381881720926,0
24.19.156.67,12,0.08333333333333333,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,0.41381685030363374,0,1.4698564902444147,8.804999376196799,0
186.37.64.168,14,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,3.807354922057604,-0.0,3.807354922057604,0.74959525725948,0,10.416279303291892,37.439710651601395,0
187.118.231.24,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
92.62.171.38,4,0.5,0.0,0.5,0.5,0.0,0.0,2.0,-0.0,-0.0,1.0,0,7.351582213351583,1.2454823680476974,0
95.211.118.247,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
212.118.143.39,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
95.81.15.193,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
80.79.152.130,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
208.54.90.208,2,0.5,0.0,0.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
188.54.8.5,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
166.137.14.18,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
190.16.53.135,2,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0,5.943445168568331,1.1641311371445375,0
187.1.203.28,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
190.211.228.123,8,0.125,0.0,0.0,1.0,0.0,0.0,3.0,-0.0,3.0,0.5435644431995964,0,6.62162040005934,23.00319231718422,0
79.20.235.25,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
173.151.38.114,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
168.18.177.163,24,0.75,0.041666666666666664,0.0,0.75,0.0,0.0,3.427694271103767,1.5343371980653047,-0.0,0.9737837298712214,0,6.109468531028261,4.184632865487282,0
98.195.237.12,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
61.90.65.219,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
175.103.59.111,4,0.25,0.0,0.0,1.0,0.0,0.0,2.0,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,2.453328998279698,0.3836213536013984,0
220.161.133.125,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
202.198.8.55,7,0.0,0.0,1.0,0.0,0.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0,2.816061463554659,0.24626330106931574,0
94.233.16.223,2,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,5.943445168568331,1.1641311371445375,0
166.205.140.232,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
89.204.137.114,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
119.62.128.115,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0,1.6883068307048463,2.169147003852866,0
202.75.62.14,19,0.5263157894736842,0.0,0.47368421052631576,0.5263157894736842,0.0,0.0,4.247927513443585,0.9494520153879484,0.9819407868640977,0.9980008838722996,0,4.891838674983001,0.11555160996543,0
199.87.232.73,8,0.5,0.0,0.5,0.5,0.0,0.0,3.0,1.0,-0.0,1.0,0,6.56558710450933,0.8790090018852559,0
178.253.114.93,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,0.760553342238882,9.049585073151317,0
67.195.114.27,10,0.0,0.0,0.0,1.0,0.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0,4.205583068504458,0.38812725314862306,0
218.92.186.154,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
66.249.66.229,13,0.0,0.0,1.0,0.0,0.0,0.0,3.7004397181410926,-0.0,-0.0,-0.0,0,5.414308049142383,0.5129902278975863,0
174.127.86.151,24,0.20833333333333334,0.7916666666666666,0.0,0.20833333333333334,0.0,0.0,-0.0,4.584962500721156,4.584962500721156,0.7382848661434506,0,52.0537206215283,0.0036665944957238964,0
58.19.126.215,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
140.181.116.144,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
61.119.164.121,6,0.0,0.0,0.5,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,1.0,0,7.048952617761731,3.5815367241294314,0
122.88.88.191,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
178.253.100.42,4,0.5,0.0,0.0,0.5,0.0,0.0,2.0,1.0,-0.0,1.0,0,7.218705295655323,0.4778063504456765,0
187.13.175.14,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
66.249.72.41,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
208.115.111.74,61,0.01639344262295082,0.0,0.9836065573770492,0.01639344262295082,0.0,0.0,5.930737337562886,-0.0,3.058004296076214,0.12068101401352381,0,26.971954195936135,12.708916239596114,0
32.176.54.81,2,0.0,0.5,0.5,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
41.110.150.78,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.138.112.223,8,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0,3.3020315609822823,0.2956112738883857,0
212.6.59.2,6,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,2.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0,5.448029115052412,0.645039553288944,0
184.168.120.203,14,0.35714285714285715,0.6428571428571429,0.0,0.35714285714285715,0.0,0.0,-0.0,1.8423709931771084,3.807354922057604,0.9402859586706311,0,17.701709917751547,15.972223939689785,0
81.91.83.55,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
166.137.137.39,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
183.62.57.2,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
68.113.79.54,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
62.228.62.89,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
193.164.202.167,290,0.017241379310344827,0.0,0.9827586206896551,0.017241379310344827,0.0,0.0,8.166115986566659,0.12565805017256743,0.6885108588984479,0.12565805017256743,0,30.19040054200436,0.6666875289873033,0
95.108.158.240,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
210.69.49.42,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
209.85.226.87,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0,1.6883068307048463,2.169147003852866,0
123.125.71.86,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
61.163.91.149,4,0.0,0.0,0.25,0.0,0.0,0.0,2.0,-0.0,-0.0,0.8112781244591328,0,4.579849450787245,0.7212654356823792,0
83.249.119.233,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
174.58.4.112,8,0.0,0.5,0.0,0.0,0.0,0.0,3.0,1.561278124459133,-0.0,1.0,0,6.668738446988193,3.8100038453173894,0
208.20.205.148,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
31.162.243.49,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
75.69.196.190,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
93.188.208.51,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
189.76.37.75,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
187.24.177.190,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
182.6.69.38,8,0.75,0.0,0.25,0.75,0.0,0.0,3.0,1.4056390622295665,-0.0,0.8112781244591328,0,4.002421960533444,3.7534536425871887,0
